1.5253,0.3984,1.8043
-0.21228,-0.068303,0.58605
-0.091577,1.3703,-0.91343
-0.091627,-0.08237,0.63312
-0.0058414,-0.67409,0.95559
-0.089183,0.42893,-0.011994
-0.080835,0.23768,0.065104
-0.17238,-0.43188,0.96428
-0.17803,-0.20581,0.79268
-0.22873,-0.43009,-0.24711
-0.8198,-0.93792,-1.1814
-0.19868,-0.62818,1.0202
0.018038,-0.62245,1.3346
-0.18035,-0.91675,-1.2577
-0.094794,-0.043632,-0.15542
-0.57395,1.5885,-0.23379
-0.47924,1.5134,0.64195
-0.11797,-0.13474,-0.035146
-0.10715,-0.023551,-0.1613
-0.64557,1.4244,-0.13028
